# t(year) ,phi(rad), x(mas)
2.014841016954969973e+03,-7.387454509735107422e-01,-1.080956782211054730e+02
2.014841016954969973e+03,-7.387454509735107422e-01,-1.083345260510243691e+02
2.014841016954969973e+03,-7.387454509735107422e-01,-1.083276713922186900e+02
2.014841016954969973e+03,-7.387454509735107422e-01,-1.081158499155631034e+02
2.014841016954969973e+03,-7.387454509735107422e-01,-1.081872846546568496e+02
2.014841016954969973e+03,-7.387454509735107422e-01,-1.082544807016642636e+02
2.014841016954969973e+03,-7.387454509735107422e-01,-1.082344541038400649e+02
2.014841016954969973e+03,-7.387454509735107422e-01,-1.085559092737980507e+02
2.014841016954969973e+03,-7.387454509735107422e-01,-1.084143395377619186e+02
2.014899185833733554e+03,4.470413327217102051e-01,-3.425108896264495115e+02
2.014899185833733554e+03,4.470413327217102051e-01,-3.424392717313546655e+02
2.014899185833733554e+03,4.470413327217102051e-01,-3.421297144785023647e+02
2.014899185833733554e+03,4.470413327217102051e-01,-3.424116798739909768e+02
2.014899185833733554e+03,4.470413327217102051e-01,-3.422779766076416195e+02
2.014899185833733554e+03,4.470413327217102051e-01,-3.423697358386302767e+02
2.014899185833733554e+03,4.470413327217102051e-01,-3.424052389051807381e+02
2.014899185833733554e+03,4.470413327217102051e-01,-3.425227482752695778e+02
2.014899185833733554e+03,4.470413327217102051e-01,-3.423915415273743861e+02
2.014984483658108502e+03,-1.428573489189147949e+00,1.148571485624167678e+02
2.014984483658108502e+03,-1.428573489189147949e+00,1.151997524043675867e+02
2.014984483658108502e+03,-1.428573489189147949e+00,1.151877516914996420e+02
2.014984483658108502e+03,-1.428573489189147949e+00,1.153127603053449945e+02
2.014984483658108502e+03,-1.428573489189147949e+00,1.154109530784840558e+02
2.014984483658108502e+03,-1.428573489189147949e+00,1.150768415244504581e+02
2.014984483658108502e+03,-1.428573489189147949e+00,1.150328664656561983e+02
2.014984483658108502e+03,-1.428573489189147949e+00,1.151328680176879686e+02
2.014984483658108502e+03,-1.428573489189147949e+00,1.149747848946764606e+02
2.014984686263198910e+03,-1.431129574775695801e+00,1.159184283526750505e+02
2.014984686263198910e+03,-1.431129574775695801e+00,1.163726669122103345e+02
2.014984686263198910e+03,-1.431129574775695801e+00,1.161956445901519714e+02
2.014984686263198910e+03,-1.431129574775695801e+00,1.158294373848783891e+02
2.014984686263198910e+03,-1.431129574775695801e+00,1.157761865705146533e+02
2.014984686263198910e+03,-1.431129574775695801e+00,1.162562770686665488e+02
2.014984686263198910e+03,-1.431129574775695801e+00,1.158023887260020786e+02
2.014984686263198910e+03,-1.431129574775695801e+00,1.163243178966879157e+02
2.014984686263198910e+03,-1.431129574775695801e+00,1.159716235163307942e+02
2.015304089896062123e+03,-2.477743864059448242e+00,2.864234755953503964e+02
2.015304089896062123e+03,-2.477743864059448242e+00,2.857602791789443586e+02
2.015304089896062123e+03,-2.477743864059448242e+00,2.863627057281658495e+02
2.015304089896062123e+03,-2.477743864059448242e+00,2.862562951904643569e+02
2.015304089896062123e+03,-2.477743864059448242e+00,2.861410830264521792e+02
2.015304089896062123e+03,-2.477743864059448242e+00,2.862411073777064985e+02
2.015304089896062123e+03,-2.477743864059448242e+00,2.859608899461911165e+02
2.015304089896062123e+03,-2.477743864059448242e+00,2.862169676949428094e+02
2.015304089896062123e+03,-2.477743864059448242e+00,2.863318957826646738e+02
2.015304292528019914e+03,-2.481866836547851562e+00,2.862132818953735978e+02
2.015304292528019914e+03,-2.481866836547851562e+00,2.865593001514776006e+02
2.015304292528019914e+03,-2.481866836547851562e+00,2.864155412908362450e+02
2.015304292528019914e+03,-2.481866836547851562e+00,2.868314546018619922e+02
2.015304292528019914e+03,-2.481866836547851562e+00,2.866005301518570718e+02
2.015304292528019914e+03,-2.481866836547851562e+00,2.863278207836201545e+02
2.015304292528019914e+03,-2.481866836547851562e+00,2.863397380610080063e+02
2.015304292528019914e+03,-2.481866836547851562e+00,2.867358147639270101e+02
2.015304292528019914e+03,-2.481866836547851562e+00,2.861940629338896542e+02
2.015373909335478857e+03,2.140893220901489258e+00,4.484406068483417585e+01
2.015373909335478857e+03,2.140893220901489258e+00,4.496339922731013417e+01
2.015373909335478857e+03,2.140893220901489258e+00,4.497953685131373902e+01
2.015373909335478857e+03,2.140893220901489258e+00,4.458878446717548627e+01
2.015373909335478857e+03,2.140893220901489258e+00,4.529390602855258408e+01
2.015373909335478857e+03,2.140893220901489258e+00,4.528250977619056528e+01
2.015373909335478857e+03,2.140893220901489258e+00,4.528144534203656235e+01
2.015373909335478857e+03,2.140893220901489258e+00,4.522882268215478518e+01
2.015373909335478857e+03,2.140893220901489258e+00,4.492079788665064655e+01
2.015374111969073738e+03,2.138112545013427734e+00,4.388603191084946786e+01
2.015374111969073738e+03,2.138112545013427734e+00,4.405264501004803890e+01
2.015374111969073738e+03,2.138112545013427734e+00,4.438395457361551166e+01
2.015374111969073738e+03,2.138112545013427734e+00,4.434472391282999126e+01
2.015374111969073738e+03,2.138112545013427734e+00,4.409156445111904077e+01
2.015374111969073738e+03,2.138112545013427734e+00,4.435415888459753830e+01
2.015374111969073738e+03,2.138112545013427734e+00,4.431416851081782227e+01
